"model","term","estimate","std_error","z_value","p_value","component","inference_note","n_total","n_valid","share_dropped","gamma","gamma_near_boundary","cov_singular","cov_rank","cov_cond","cov_rcond","input_cost_var","ineffDecrease","truncNorm","timeEffect"
"main_area","(Intercept)",8.40419653277369,0.0511740082759655,164.227833931876,0,"frontier","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","log_land",0.90386453540827,0.00599543325326758,150.758835471257,0,"frontier","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","log_labor",0.25382833433308,0.00728654019288662,34.8352342282935,0,"frontier","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","log_inputs",0.0700736620071817,0.00668902842629008,10.4759103327726,0,"frontier","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_(Intercept)",-16.8127849626933,1.06905459435646,-15.7267786429692,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_diversificacion_area",1.92937852869688,0.200791530039473,9.60886412050144,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_size_mediano",2.33356341525729,0.213122397919106,10.9494048398565,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_size_grande",8.84211633851544,0.390458331873143,22.6454799827096,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_diversif_mediano",-0.199521795403742,0.242915799056814,-0.821361954135709,0.41144012790545,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_diversif_grande",-5.54253931652772,0.28924203791928,-19.1622882911456,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_region_natural2",12.5365039974535,0.708688739054215,17.6897180759273,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","Z_region_natural3",8.34711817183885,0.565194001677748,14.7685894525789,0,"inefficiency","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","sigmaSq",7.03430138179649,0.333929211997456,21.0652471513935,0,"variance","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
"main_area","gamma",0.932684385365545,0.0032939445823976,283.1512073244,0,"variance","",31824,26594,0.164341377576672,0.932684385365545,FALSE,FALSE,14,5668882.80771787,1.76401600442076e-07,"costo_total_agropecuario",TRUE,FALSE,FALSE
