sample_type,group_type,group,n_base,n_geo2,share_remaining,weight_base,weight_geo2
logit,overall,overall,34074,34039,0.9989728238539649,2118891.36831625,2117032.31250665
logit,region,1,7489,7489,1.0,261014.26643234998,261014.26643234998
logit,region,2,20403,20380,0.9988727147968436,1540061.3466302,1539002.6836396
logit,region,3,6182,6170,0.9980588806211582,317815.75525369996,317015.3624347
logit,size,pequeno_<2ha,21956,21932,0.9989069047185279,1530215.9255561498,1528877.8806394502
logit,size,mediano_2_5ha,6278,6270,0.9987257088244664,355683.6697946,355234.6322177
logit,size,grande_>5ha,5840,5837,0.999486301369863,232991.7729655,232919.7996495
sfa,overall,overall,26594,26546,0.9981950815973528,,
sfa,region,1,6470,6470,1.0,,
sfa,region,2,14805,14782,0.9984464707868963,,
sfa,region,3,5319,5294,0.9952998683963151,,
sfa,size,pequeno_<2ha,16015,15990,0.9984389634717452,,
sfa,size,mediano_2_5ha,5512,5498,0.9974600870827286,,
sfa,size,grande_>5ha,5067,5058,0.9982238010657194,,
