"model","term","estimate","std_error","z_value","p_value","component"
"alt_shannon","(Intercept)",8.73208342450811,0.0217020901411912,402.361402413235,0,"frontier"
"alt_shannon","log_land",0.734491196866867,0.00498212134288407,147.425392983641,0,"frontier"
"alt_shannon","log_labor",0.238558598793759,0.00545763996797956,43.7109446928347,0,"frontier"
"alt_shannon","log_inputs",0.11170024087486,0.00238044066992119,46.9241860493664,0,"frontier"
"alt_shannon","region_natural2",-0.9958539785066,0.0146024115057773,-68.1979122498089,0,"frontier"
"alt_shannon","region_natural3",-0.157714668625688,0.0169740912043268,-9.29149412049142,0,"frontier"
"alt_shannon","Z_(Intercept)",-550.800375892819,84.5461639838629,-6.51478848878287,7.27922166987582e-11,"inefficiency"
"alt_shannon","Z_diversif_alt",5.84565201265148,1.47752432795567,3.95638291840488,7.60931557668432e-05,"inefficiency"
"alt_shannon","Z_size_mediano",-10.5538886406201,2.66603950817851,-3.95863925056035,7.53779889124395e-05,"inefficiency"
"alt_shannon","Z_size_grande",277.126852258283,41.8161319861815,6.62727132078744,3.41948691584548e-11,"inefficiency"
"alt_shannon","Z_diversif_alt_med",88.9443984373722,13.604147767305,6.53803530796196,6.23321394499499e-11,"inefficiency"
"alt_shannon","Z_diversif_alt_gra",-29.2608629246875,4.39859157845109,-6.65232550074389,2.88498114286995e-11,"inefficiency"
"alt_shannon","sigmaSq",413.666484918391,63.2031491982132,6.5450296411826,5.94835292133666e-11,"variance"
"alt_shannon","gamma",0.998676525740413,0.000217563384599464,4590.27849552435,0,"variance"
"alt_num_crops","(Intercept)",8.73447555374626,0.0218660372435837,399.45397771191,0,"frontier"
"alt_num_crops","log_land",0.73118912485645,0.00488211649816645,149.768881002954,0,"frontier"
"alt_num_crops","log_labor",0.240123253477744,0.0057042344536596,42.0956143069629,0,"frontier"
"alt_num_crops","log_inputs",0.111766121850154,0.00233493847195643,47.86683811694,0,"frontier"
"alt_num_crops","region_natural2",-1.00731086345205,0.0145815345748441,-69.0812656433194,0,"frontier"
"alt_num_crops","region_natural3",-0.163309406281975,0.0199076375126009,-8.20335442508462,2.22044604925031e-16,"frontier"
"alt_num_crops","Z_(Intercept)",-138.280607231597,12.5412456034579,-11.0260664374095,0,"inefficiency"
"alt_num_crops","Z_diversif_alt2",-0.0159193355548239,0.0168084187313747,-0.947104888879807,0.343585333779603,"inefficiency"
"alt_num_crops","Z_size_mediano",10.4535229071183,0.61503205034565,16.9967124497714,0,"inefficiency"
"alt_num_crops","Z_size_grande",45.8289854298194,4.84537412228817,9.45829656765022,0,"inefficiency"
"alt_num_crops","Z_diversif_alt2_med",3.83589022774992,0.429566533937399,8.92967660350592,0,"inefficiency"
"alt_num_crops","Z_diversif_alt2_gra",3.85938610771486,0.129387558711522,29.8281082520431,0,"inefficiency"
"alt_num_crops","sigmaSq",105.559809637249,9.7509598581997,10.825581396326,0,"variance"
"alt_num_crops","gamma",0.994790795687854,0.000533804401483288,1863.58672375802,0,"variance"
"small_only","(Intercept)",8.69261598113567,0.0282720138982305,307.463628605521,0,"frontier"
"small_only","log_land",0.74018451951511,0.00690808964940024,107.147497655791,0,"frontier"
"small_only","log_labor",0.212274484156441,0.0072506088092156,29.2767807148329,0,"frontier"
"small_only","log_inputs",0.101368160667785,0.00312511411505494,32.4366269313028,0,"frontier"
"small_only","region_natural2",-0.889599829424063,0.0173323114026896,-51.3260931422,0,"frontier"
"small_only","region_natural3",-0.0751658652637696,0.0273572343579989,-2.74756813061377,0.00600390336192236,"frontier"
"small_only","Z_(Intercept)",-125.928972179936,32.6936194010546,-3.85179048655205,0.000117257326774478,"inefficiency"
"small_only","Z_diversificacion_area",6.03125517977617,0.906624987375344,6.65242549429009,2.88302715034661e-11,"inefficiency"
"small_only","sigmaSq",89.504157669174,22.167406475686,4.03764679315758,5.39900607592347e-05,"variance"
"small_only","gamma",0.993517248160309,0.00162564101959022,611.154145464875,0,"variance"
