group_type,group,variable,missing_pct,mean,p50,p90
overall,overall,riego_any,0.0,0.5968113223633729,1.0,1.0
overall,overall,riego_share,0.0,0.5068542809556507,0.5,1.0
overall,overall,riego_tecnificado_any,0.0,0.18688720266007333,0.0,1.0
overall,overall,riego_tecnificado_share,0.0,0.12035424718963929,0.0,0.6
overall,overall,usuario_agua,0.0,0.4276295222667462,0.0,1.0
overall,overall,gasto_agua_riego,0.0,9862.879017819081,0.0,700.0
overall,overall,uso_maquinaria,8.525876033762469e-05,0.715893587994543,1.0,1.0
overall,overall,num_maquinaria_equipo,8.525876033762469e-05,2.541211914506594,1.0,6.0
overall,overall,gasto_compra_equipos,8.525876033762469e-05,1194.525437698954,0.0,0.0
overall,overall,gasto_compra_maquinaria,8.525876033762469e-05,2910.901091405184,0.0,0.0
overall,overall,gasto_alquiler_mant_equipos,8.525876033762469e-05,4172.12605161437,0.0,240.0
overall,overall,gasto_semilla,5.683917355841646e-05,3500.58294727867,175.0,2430.0
overall,overall,usa_abono,5.683917355841646e-05,0.6073326701719483,1.0,1.0
overall,overall,usa_fertilizantes,5.683917355841646e-05,0.5870115105868978,1.0,1.0
overall,overall,semilla_semillero_any,5.683917355841646e-05,0.1224101179479892,0.0,1.0
overall,overall,semilla_comercial_any,5.683917355841646e-05,0.27332670171948276,0.0,1.0
overall,overall,semilla_certificada_any,5.683917355841646e-05,0.10288475202501066,0.0,1.0
overall,overall,semilla_certificada_share,5.683917355841646e-05,0.0838823712424924,0.0,0.2
overall,overall,capacitacion_recibida,8.525876033762469e-05,0.09762960436562074,0.0,0.0
overall,overall,asistencia_tecnica_recibida,8.525876033762469e-05,0.05732719417917235,0.0,0.0
overall,overall,credito_obtenido,8.525876033762469e-05,0.12494315597999091,0.0,1.0
overall,overall,nivel_educacion,0.03163100008525876,4.544403357398603,4.0,8.0
overall,overall,asociacion_miembro,8.525876033762469e-05,0.07952478399272396,0.0,0.0
overall,overall,asociacion_num,8.525876033762469e-05,0.08367439745338791,0.0,0.0
region,1,riego_any,0.0,0.9584896526685224,1.0,1.0
region,1,riego_share,0.0,0.9496735447680286,1.0,1.0
region,1,riego_tecnificado_any,0.0,0.22933559239985477,0.0,1.0
region,1,riego_tecnificado_share,0.0,0.19263963836875592,0.0,1.0
region,1,usuario_agua,0.0,0.6659808786155149,1.0,1.0
region,1,gasto_agua_riego,0.0,41716.2485779983,400.0,6000.0
region,1,uso_maquinaria,0.00012102142079148009,0.8378116678770273,1.0,1.0
region,1,num_maquinaria_equipo,0.00012102142079148009,4.294722827402566,3.0,10.0
region,1,gasto_compra_equipos,0.00012102142079148009,4631.165940450254,0.0,0.0
region,1,gasto_compra_maquinaria,0.00012102142079148009,11515.042846768338,0.0,0.0
region,1,gasto_alquiler_mant_equipos,0.00012102142079148009,16568.854272573226,0.0,1000.0
region,1,gasto_semilla,0.00012102142079148009,12007.551440329218,50.0,9200.0
region,1,usa_abono,0.00012102142079148009,0.44795449043815055,0.0,1.0
region,1,usa_fertilizantes,0.00012102142079148009,0.8537884289518276,1.0,1.0
region,1,semilla_semillero_any,0.00012102142079148009,0.1718712176228516,0.0,1.0
region,1,semilla_comercial_any,0.00012102142079148009,0.3028322440087146,0.0,1.0
region,1,semilla_certificada_any,0.00012102142079148009,0.2916969256838538,0.0,1.0
region,1,semilla_certificada_share,0.00012102142079148009,0.24737873641489297,0.0,1.0
region,1,capacitacion_recibida,0.00012102142079148009,0.12200435729847495,0.0,1.0
region,1,asistencia_tecnica_recibida,0.00012102142079148009,0.11002178649237472,0.0,1.0
region,1,credito_obtenido,0.00012102142079148009,0.22839506172839505,0.0,1.0
region,1,nivel_educacion,0.09367057969260559,5.4175457337428226,6.0,9.0
region,1,asociacion_miembro,0.00012102142079148009,0.08763011377390463,0.0,0.0
region,1,asociacion_num,0.00012102142079148009,0.09840232389251997,0.0,0.0
region,2,riego_any,0.0,0.5935148779185476,1.0,1.0
region,2,riego_share,0.0,0.4517003785185112,0.3333333333333333,1.0
region,2,riego_tecnificado_any,0.0,0.2199893209067521,0.0,1.0
region,2,riego_tecnificado_share,0.0,0.12418953815717293,0.0,0.5714285714285714
