"model","term","estimate","std_error","z_value","p_value","component"
"xgeo_prcp","(Intercept)",8.66619977957183,0.0412927325696023,209.872276313132,0,"frontier"
"xgeo_prcp","log_land",0.731184451401036,0.00505694623682987,144.590117663463,0,"frontier"
"xgeo_prcp","log_labor",0.239455288435636,0.00590776759608806,40.5322796709531,0,"frontier"
"xgeo_prcp","log_inputs",0.111041360327381,0.0024842749467309,44.6976935759474,0,"frontier"
"xgeo_prcp","region_natural2",-1.00494982908338,0.0140277492783254,-71.6401333631009,0,"frontier"
"xgeo_prcp","region_natural3",-0.164031779484075,0.0206417380788961,-7.94660695999139,1.99840144432528e-15,"frontier"
"xgeo_prcp","log_surface_km2",0.0144609013674987,0.00540821798659017,2.67387546200152,0.00749802903744667,"frontier"
"xgeo_prcp","prcp_total_z",0.0145512288719082,0.00721635752091049,2.01642294325688,0.0437557683835281,"frontier"
"xgeo_prcp","Z_(Intercept)",-315.059322098179,30.3415746436205,-10.3837498811032,0,"inefficiency"
"xgeo_prcp","Z_diversificacion_area",-10.3262688307964,1.23280433495385,-8.37624312148689,0,"inefficiency"
"xgeo_prcp","Z_size_mediano",-31.0885265820599,1.27519283370549,-24.3794709006652,0,"inefficiency"
"xgeo_prcp","Z_size_grande",174.240486111778,18.2426947243891,9.551247156421,0,"inefficiency"
"xgeo_prcp","Z_diversif_mediano",155.635811830301,10.5165913819804,14.7990737851596,0,"inefficiency"
"xgeo_prcp","Z_diversif_grande",-58.8585699614456,9.97339204925024,-5.90155983749485,3.60080787409345e-09,"inefficiency"
"xgeo_prcp","sigmaSq",245.552410963122,22.8359190236237,10.7529025089421,0,"variance"
"xgeo_prcp","gamma",0.997781486936865,0.000222444529724018,4485.52944041731,0,"variance"
"zgeo_prcp","(Intercept)",8.66519932190944,0.040243604364446,215.318668860707,0,"frontier"
"zgeo_prcp","log_land",0.733200763104083,0.00525585542097366,139.501699414756,0,"frontier"
"zgeo_prcp","log_labor",0.234811988007847,0.00589805282655844,39.811781093331,0,"frontier"
"zgeo_prcp","log_inputs",0.111322961159903,0.00250970205613155,44.3570426568865,0,"frontier"
"zgeo_prcp","region_natural2",-1.00035964104426,0.01545413443757,-64.7308747756407,0,"frontier"
"zgeo_prcp","region_natural3",-0.145280444490049,0.0207685886123091,-6.99520064661226,2.6487700921507e-12,"frontier"
"zgeo_prcp","log_surface_km2",0.0129290413463823,0.00530700270146335,2.43622286885538,0.0148415370993729,"frontier"
"zgeo_prcp","Z_(Intercept)",-142.917253459339,19.8767852078993,-7.1901593725801,6.47260023356466e-13,"inefficiency"
"zgeo_prcp","Z_diversificacion_area",-0.17454426345318,0.420711986997348,-0.414878275037789,0.678231014365233,"inefficiency"
"zgeo_prcp","Z_size_mediano",-15.0959742528598,3.79965186900758,-3.97298878247039,7.09763929496177e-05,"inefficiency"
"zgeo_prcp","Z_size_grande",69.5106025531501,9.90057024310727,7.0208685809328,2.20490292690556e-12,"inefficiency"
"zgeo_prcp","Z_diversif_mediano",69.0371898560369,12.2807604112227,5.62157289486306,1.8922662103904e-08,"inefficiency"
"zgeo_prcp","Z_diversif_grande",-23.3731273983083,3.70760841326901,-6.30409816599271,2.89876789238974e-10,"inefficiency"
"zgeo_prcp","Z_prcp_total_z",-11.8388869489045,1.65725231790975,-7.14368404917156,9.08606523353228e-13,"inefficiency"
"zgeo_prcp","sigmaSq",106.268694660058,14.9429795575217,7.11161346711244,1.14686038443779e-12,"variance"
"zgeo_prcp","gamma",0.994863039875437,0.000786164456490915,1265.46428251928,0,"variance"
