feature,direction,rank,ubigeo6,value
tmax_2023,top,1,220206,34.400000000000006
tmax_2023,top,2,220203,34.30000000000001
tmax_2023,top,3,220706,34.19999999999999
tmax_2023,top,4,220707,34.19999999999999
tmax_2023,top,5,220406,34.099999999999994
tmax_2023,top,6,220605,34.099999999999994
tmax_2023,top,7,220701,34.099999999999994
tmax_2023,top,8,220201,34.0
tmax_2023,top,9,220204,34.0
tmax_2023,top,10,220601,34.0
tmax_2023,top,11,220702,34.0
tmax_2023,top,12,220202,33.900000000000006
tmax_2023,top,13,220705,33.900000000000006
tmax_2023,top,14,220908,33.900000000000006
tmax_2023,top,15,220205,33.80000000000001
tmax_2023,top,16,220403,33.80000000000001
tmax_2023,top,17,220703,33.80000000000001
tmax_2023,top,18,220704,33.80000000000001
tmax_2023,top,19,220709,33.80000000000001
tmax_2023,top,20,220910,33.80000000000001
tmax_2023,bottom,1,211002,12.600000000000009
tmax_2023,bottom,2,120804,13.200000000000003
tmax_2023,bottom,3,090411,13.299999999999997
tmax_2023,bottom,4,190104,13.400000000000006
tmax_2023,bottom,5,080802,13.600000000000009
tmax_2023,bottom,6,120810,13.600000000000009
tmax_2023,bottom,7,150705,14.100000000000009
tmax_2023,bottom,8,190101,14.299999999999997
tmax_2023,bottom,9,190113,14.299999999999997
tmax_2023,bottom,10,210707,14.400000000000006
tmax_2023,bottom,11,101004,14.5
tmax_2023,bottom,12,120807,14.5
tmax_2023,bottom,13,151028,14.5
tmax_2023,bottom,14,040514,14.600000000000009
tmax_2023,bottom,15,120805,14.600000000000009
tmax_2023,bottom,16,120809,14.600000000000009
tmax_2023,bottom,17,090607,14.700000000000003
tmax_2023,bottom,18,190109,14.700000000000003
tmax_2023,bottom,19,190111,14.700000000000003
tmax_2023,bottom,20,210113,14.700000000000003
tmin_2023,top,1,170101,23.5
tmin_2023,top,2,240301,23.5
tmin_2023,top,3,240302,23.5
tmin_2023,top,4,170104,23.400000000000006
tmin_2023,top,5,240304,23.400000000000006
tmin_2023,top,6,170103,23.200000000000003
tmin_2023,top,7,170203,23.200000000000003
tmin_2023,top,8,240104,23.200000000000003
tmin_2023,top,9,160205,23.10000000000001
tmin_2023,top,10,220206,23.10000000000001
tmin_2023,top,11,240105,23.10000000000001
tmin_2023,top,12,240106,23.10000000000001
tmin_2023,top,13,160201,23.0
tmin_2023,top,14,160210,23.0
tmin_2023,top,15,160701,23.0
tmin_2023,top,16,160704,23.0
tmin_2023,top,17,160705,23.0
tmin_2023,top,18,220203,23.0
tmin_2023,top,19,220707,23.0
tmin_2023,top,20,240303,23.0
tmin_2023,bottom,1,090411,-0.5
tmin_2023,bottom,2,080802,-0.20000000000000284
tmin_2023,bottom,3,120804,-0.09999999999999432
tmin_2023,bottom,4,120810,0.10000000000000853
tmin_2023,bottom,5,040514,0.20000000000000284
tmin_2023,bottom,6,190104,0.20000000000000284
tmin_2023,bottom,7,150705,0.6000000000000085
tmin_2023,bottom,8,210502,0.6000000000000085
tmin_2023,bottom,9,151028,0.9000000000000057
tmin_2023,bottom,10,210707,1.0
tmin_2023,bottom,11,090401,1.1000000000000085
tmin_2023,bottom,12,120809,1.1000000000000085
tmin_2023,bottom,13,090106,1.2000000000000028
tmin_2023,bottom,14,090607,1.2000000000000028
